"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year"
"scenario","BGD.1_1",8526300.30532875,"central","exac",-11889.5444818728,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"central","exac",-13798.3267903708,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"central","PTB",-31320.3327910116,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"central","LBW",-25538.5357159703,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.1_1",8526300.30532875,"central","Absences",-10124330.6406856,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"central","exac",-39740.7257625113,"PM25","Asthma",FALSE,"0-18","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"central","exac",-46120.8183201367,"PM25","Asthma",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"central","PTB",-104688.01038895,"PM25","PTB",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"central","LBW",-85362.3909487742,"PM25","LBW",FALSE,"Newborn","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.2_1",28499103.7898453,"central","Absences",-33840509.8810901,"PM25","Absences",FALSE,"25+","Chittagong","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"central","exac",-66572.0033461892,"PM25","Asthma",FALSE,"0-18","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"central","exac",-77259.6678250272,"PM25","Asthma",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"central","PTB",-175368.980918146,"PM25","PTB",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"central","LBW",-142995.510697024,"PM25","LBW",FALSE,"Newborn","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
"scenario","BGD.3_1",47740507.9162089,"central","Absences",-56688208.2250715,"PM25","Absences",FALSE,"25+","Dhaka","BGD","0.4.3","gbd2019","GBD only",2020
