measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,83,Iceland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,335.08379381248665,524.8657061657877,195.74013338617226
6,Incidence,83,Iceland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1979.0877207404797,3099.986610190346,1156.0896157737172
6,Incidence,83,Iceland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,290.6597552429591,559.5609208622802,140.35784423955258
6,Incidence,83,Iceland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1250.5373521440179,2407.4603370991963,603.8769513903126
6,Incidence,83,Iceland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,297.45787928590084,529.1817897305327,118.53355697291708
6,Incidence,83,Iceland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1315.0310327920147,2339.4588744956927,524.0248004887682
6,Incidence,83,Iceland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,182.7203388736596,288.3923645490261,102.73180050780378
6,Incidence,83,Iceland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,850.0559217401382,1341.6658418034508,477.9313343604685
6,Incidence,83,Iceland,3,Both,22,All Ages,515,Asthma,1,Number,2019,2045.1885334813849,2531.0141661620587,1644.390879712536
6,Incidence,83,Iceland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,593.0209708553052,733.8905208465058,476.8060547908472
6,Incidence,60,Lithuania,3,Both,5,1 to 4,515,Asthma,1,Number,2019,1764.0355686375237,2902.3176344413164,983.9882601315811
6,Incidence,60,Lithuania,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1520.8612286648645,2502.2297973851805,848.3443423146889
6,Incidence,60,Lithuania,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1347.7997958694575,2367.108069781961,674.8499441382301
6,Incidence,60,Lithuania,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,950.2829615466992,1668.9589015721765,475.8113226316407
6,Incidence,60,Lithuania,3,Both,7,10 to 14,515,Asthma,1,Number,2019,888.4035821099778,1484.2738644859867,397.7261516311852
6,Incidence,60,Lithuania,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,678.5563849982444,1133.6779005786423,303.7804271670659
6,Incidence,60,Lithuania,3,Both,8,15 to 19,515,Asthma,1,Number,2019,596.2138415653458,948.025021091701,338.9765436646602
6,Incidence,60,Lithuania,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,431.5116252407698,686.1360624338322,245.33532950392708
6,Incidence,60,Lithuania,3,Both,22,All Ages,515,Asthma,1,Number,2019,9590.711919940111,11730.829177842328,7694.923570068701
6,Incidence,60,Lithuania,3,Both,22,All Ages,515,Asthma,3,Rate,2019,343.2336347076946,419.8244270557801,275.38691682119486
6,Incidence,48,Hungary,3,Both,5,1 to 4,515,Asthma,1,Number,2019,6056.79810485333,9522.101836983727,3518.3707787403437
6,Incidence,48,Hungary,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1697.508988027964,2668.7126057983214,986.0764576816462
