"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-26861.7765296348,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-6725.75883545965,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-1402.30157581393,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-85524.2731755849,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-3214.97097764548,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-4438.26642775764,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-168.072649149563,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-15115.0014077519,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-749.386599773297,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-249444.415967151,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-10624.5417822137,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-69931.8243328652,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-4099.28568750776,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-2942.25170466771,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-24434.1486149443,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths.child",-273.454985079091,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-11295.6525854852,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-575.203709105108,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-11986.8379307927,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-13911.2400146584,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","PTB",-34641.3705129161,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","LBW",-28246.503126179,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Absences",-10035519.0062789,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-10976.4241677098,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-2789.61436644457,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-586.704004134231,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-62877.6960883771,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-2404.90827622317,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-2160.70861468404,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-82.0167832601144,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021","GEMM and GBD",2021,"0.6.1"
