"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-26904.8816251587,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-6736.55166134565,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-1404.55184929499,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-85661.5139854315,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-3220.13004189967,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-4445.3885143448,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-168.342355346714,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-15139.2564520453,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-750.589140526025,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-249844.699446775,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-10641.5909854901,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-70044.0439384711,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-4105.86381166663,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-2946.97313627687,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-24473.3580957071,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths.child",-273.893798321407,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-11313.7787203357,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-576.126738555499,"PM25","Diabetes",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","exac",-12006.073210837,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","exac",-13933.5633829221,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","PTB",-34696.9595236947,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","LBW",-28291.8302926129,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Absences",-10051623.004647,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-10994.0380366859,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLDs",-2794.09086090159,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-587.645488109223,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-62978.5959336729,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-2408.76743277815,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-2164.17590401736,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-82.1483956005376,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-6982.23726823998,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-350.217537794452,"PM25","LRI",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-169802.310059377,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","Deaths",-7339.5770423201,"PM25","NCD.LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
"scenario","BGD.1_1",8609866.07514108,"low","YLLs",-30428.1609557728,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.0","gbd2021","GEMM and GBD",2021,"0.6.0"
