"scenario","region_id","pollutant","pop","estimate","number","cause","outcome","double_counted","age_group","region_name","iso3","version","epi_version","calc_causes","pop_year","ref"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-20799.6063757246,"COPD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-8482.17850346426,"COPD","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-1147.48870870233,"COPD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-83111.5193693175,"IHD","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-3283.61298461774,"IHD","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-5633.01563051779,"LC","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-231.986345412261,"LC","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-14915.5602000919,"LRI","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-782.257540547823,"LRI","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-228039.571476799,"NCD.LRI","YLLs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-10098.2275982471,"NCD.LRI","Deaths",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-64699.0878378578,"Stroke","YLLs",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-4447.61934704412,"Stroke","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-2793.92818834015,"Stroke","Deaths",TRUE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-20529.708342415,"LRI.child","YLLs",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-232.759512466551,"LRI.child","Deaths.child",FALSE,"0-4","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
"scenario","BGD.1_1","PM25",8526300.30507727,"central",-8257.27520180812,"Diabetes","YLDs",FALSE,"25+","Barisal","BGD","0.7.0","gbd2019","GEMM and GBD",2020,"0.6.0"
