"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-23758.164164646,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths.child",-265.889699270157,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-34946.2312027116,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-8749.97686837092,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-1824.3452747906,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-10673.0530511987,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-543.49933800318,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-3593.55481492506,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-136.084276922008,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-5508.60822969278,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-2397.3839382163,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-378.775590100581,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-70356.202329861,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-2940.6851365194,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-8083.59200872869,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-400.776378774865,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLLs",-76514.8140261663,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","YLDs",-4078.603768963,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","Deaths",-3669.31957636642,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
"scenario","BGD.1_1",8609866.07514108,"central","exac",-12006.073210837,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.0","gbd2021",2021,"gbd2023","0.6.0"
