"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-23720.1005169386,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths.child",-265.463709628368,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-34890.2428265061,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-8735.95827523983,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-1821.42243801942,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-10655.9534416292,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-542.628581862782,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-3587.7974759512,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-135.866252333097,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-5499.7827277912,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-2393.54301948995,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-378.168742680813,"PM25","Dementia",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-70243.4826061923,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-2935.97377909805,"PM25","IHD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-8070.64105021615,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-400.134283249916,"PM25","LRI",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-76392.227411085,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-4072.06931891358,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-3663.4408524586,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-11986.8379307927,"PM25","Asthma",FALSE,"0-18","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","exac",-13911.2400146584,"PM25","Asthma",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","PTB",-34641.3705129161,"PM25","PTB",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","LBW",-28246.503126179,"PM25","LBW",FALSE,"Newborn","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Absences",-10035519.0062789,"PM25","Absences",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-8420.03624291254,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths.child",-94.2589224884499,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-23485.381558135,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-5968.71593107134,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-1255.3238821904,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLDs",-4558.66298943346,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","Deaths",-281.30440588891,"PM25","Diabetes",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"low","YLLs",-1798.36898569759,"PM25","LC",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"gbd2023","0.6.1"
