"scenario","region_id","pop","estimate","Outcome","number","Pollutant","Cause","double_counted","AgeGrp","region_name","iso3","version","epi_version","pop_year","rr_sources","ref"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-32169.2136153675,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths.child",-360.022031781215,"PM25","LRI.child",FALSE,"0-4","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-99240.8648824391,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-3814.23079369596,"PM25","IHD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-82518.4033473615,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-4774.94347854715,"PM25","Stroke",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-3549.53247890466,"PM25","Stroke",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-32509.315318388,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLDs",-8139.8121414706,"PM25","COPD",FALSE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","Deaths",-1697.12766574889,"PM25","COPD",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
"scenario","BGD.1_1",8596071.95759812,"central","YLLs",-4362.59319574655,"PM25","LC",TRUE,"25+","Barisal","BGD","0.6.1","gbd2021",2021,"fusion","0.6.1"
