ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
AFG,central,Afghanistan,South Asia,Low income,38277536.31659593,558.2256050760689,2279.230589589073,1027.335967360846,649.8140787921017,379.32741577148437,NA,9.859870793824346,239.26819543126413,386.91580516376877,12038.059595068553,244170.45743894918,156.46085548139237,17.025193504669264,4186.9033149950465,426.18325898421745,280.26104820633117,3088.117795085883,7654.2767160977755,3168.944771648039,35.974014539069564,5508.875498680943,75.62023737871422,11.21970061737576,263.18674285466506,303.2428848964223,89.65527226939889,24.217321126127203,2491.5339919595085,9.868633708492142,2.6435059521074282,254.95737046386284,42.84655999273571,91.74349247035377,1139.61853169505,3.8594813922245543,0.8875250175490054,112.79287805202006,23.959023219257773,7.165322710844919,143.63879880330026,117.82907237510544,27.677985206819287,42.20883499639122,555.7507913404879,186.9150635529533,36.466,48.743
AFG,high,Afghanistan,South Asia,Low income,38277536.31659593,897.7893012807632,3447.4279420350763,1027.335967360846,649.8140787921017,379.32741577148437,NA,14.338111419791776,356.99853233947937,469.57223868575574,15211.39859684113,244170.45743894918,191.95910312129013,21.994208810048004,5334.682346631366,572.1677401322062,341.68334738090385,4050.261171534655,9687.958874330237,4264.407725478461,48.437897062129174,7411.870883631166,93.60216591040889,18.304629584131618,386.91570101114775,506.74400344199586,116.93954354319104,37.34587037024841,3357.4238927831843,13.832956208373567,4.09806266018464,373.6077055687805,59.72718373101906,120.47227481734903,1630.5573270469401,6.782826122657735,1.7511302141478489,201.49319737328395,15.292375847080024,7.656097390256228,185.15088345328058,147.7717076076773,27.332738265683133,54.16954169726843,346.701126801242,215.1692077927268,36.466,48.743
AFG,low,Afghanistan,South Asia,Low income,38277536.31659593,306.9344731476227,1445.848984930103,1027.335967360846,649.8140787921017,379.32741577148437,NA,5.41525081335221,133.12803320811858,312.52582163462307,9553.089476412953,244170.45743894918,121.52297897966501,12.313202434081752,3152.8729442698973,300.03743347298206,219.30027995901293,2267.1119389765536,5830.882885629886,2229.2807823849294,25.290137935905445,3994.6345307188762,58.07059165978961,6.040264866670984,168.4631617924206,158.44520143831883,65.59787362568237,14.779646795105617,1777.4955990664785,6.697439974506667,1.5567571154335322,167.19682754548774,27.37077247852344,64.7852363373023,723.1721055209483,1.981688655582287,0.3441457637008169,54.78657519964378,28.55433287545921,6.897951620729542,104.33992527666074,89.55353506346044,24.775042144252822,31.48294340367083,652.2052396824706,166.90940026486348,36.466,48.743
ALB,central,Albania,Europe & Central Asia,Upper middle income,2720353.0608179104,173.3015931340942,686.8501947964212,243.8856163767667,506.0948521094022,90.15098456382752,61.714361623622004,22.118800129774712,320.42099958893544,803.771641840816,14138.875771203504,449147.42675306805,470.64554790389013,29.752061521818213,7189.78096242808,447.4546091591012,773.4750625028565,7460.649052893336,13010.071153295336,209.79558754856816,2.4069205339860713,9896.832151196406,133.79405967877315,5.485901544920951,432.04902831572787,97.41041155011737,220.26566363947728,126.49312667652437,3552.4495579514673,13.931126204710738,3.5602500956648697,206.89123596873728,205.0707764132537,283.6376698874604,2967.9937009932405,42.44686579103388,9.832961604315,934.6183962155416,45.30910785115918,7.633261392043501,643.6269181150094,215.9158939090041,233.49612155102466,82.12183423023095,669.337703483372,127.03360957016577,10.343,70.373
ALB,high,Albania,Europe & Central Asia,Upper middle income,2720353.0608179104,282.22643644556473,1081.8610029230517,243.8856163767667,506.0948521094022,90.15098456382752,61.714361623622004,29.935100801713507,447.5793110747468,1009.4882298077548,18158.57952111281,449147.42675306805,592.93734459874,38.968196485459686,9258.079071256776,602.8656756464379,972.2289033546234,9727.09713268945,16748.641945739666,269.0171817701971,3.0909978234615156,12931.474211016079,170.64525051529588,7.71427904432104,633.1160773906221,140.33562027226145,282.99734253335464,190.74040462590318,4684.523978338717,19.48214370715747,5.487502434843518,307.5275008294819,260.7976434049816,372.5556546193843,3864.2549146564133,59.26848254105381,16.231134940318565,1327.112584990686,49.142358660403715,9.033095683746179,834.0818848788374,275.0643122340766,270.78582563354985,104.41906171878074,709.3001782616448,155.28636457169114,10.343,70.373
ALB,low,Albania,Europe & Central Asia,Upper middle income,2720353.0608179104,94.05558598282222,416.7318188847903,243.8856163767667,506.0948521094022,90.15098456382752,61.714361623622004,15.470106909602643,217.47578613609352,633.558390877814,10886.430402207827,449147.42675306805,368.92294023808586,21.834444257218237,5530.660880056901,322.5643611739703,607.884718403384,5493.7876791858635,9972.999592016868,160.9802925337876,1.8459528704867576,7303.8687948493125,99.09257329380283,3.759360751119843,275.06698122156706,64.69459043400317,166.1256783198152,78.48127852091514,2638.213299980468,9.692681956378332,2.1058214532824513,137.2798600961086,154.8837327477112,199.03955585500472,2207.455713198959,29.389259750651668,5.317564436056897,637.873541304667,47.91352917055946,6.364337347615594,462.4738303864353,162.39125649763037,184.9529960105154,63.29868320382754,684.9918668774735,105.08857503787681,10.343,70.373
DZA,central,Algeria,Middle East & North Africa,Lower middle income,41847289.67978317,347.08522685577833,1446.0783417196992,823.971006577711,1258.5091675708466,312.31328320884705,166.812877104324,11.620812019926253,206.24056420326707,422.7439520682355,9300.130898231162,270734.67010574124,231.29454354180828,17.632084252767523,4340.453116664471,328.2807229781735,381.48017275446085,6255.682820874545,7602.879361599283,161.0164169746325,1.829277094623894,7850.729788285547,130.79911689962688,11.9203770163676,537.747984708976,245.0741791596485,139.81577563207756,62.35552767699593,2697.8135968557926,11.463945021428477,4.012938324940596,216.18771843733975,58.83687322057291,192.77906283330486,1062.8294623049715,7.8506614342644365,1.7869814374980586,191.79460933859846,32.641894689157795,6.01127223284127,338.7054163535399,186.29397765725489,83.57082584323908,55.494860757628004,579.810057503707,122.04015877490644,23.298,45.234
DZA,high,Algeria,Middle East & North Africa,Lower middle income,41847289.67978317,568.9563470722215,2265.320666871591,823.971006577711,1258.5091675708466,312.31328320884705,166.812877104324,15.9477430367119,291.24258027792064,492.57788866075384,11056.69897305381,270734.67010574124,278.41560498392295,22.440174200453967,5393.917515020877,426.4786579994737,448.54845152913845,8169.92774832396,9156.90123813828,224.76284265911093,2.552158870168726,10226.154014569942,161.75414213752495,16.760811339195705,786.0832734806498,345.5392477535643,174.05958965264287,93.63402822766753,3476.8496519389078,15.711778216832878,6.144356263131305,302.9111216125382,75.34382298313245,254.33152143375756,1408.2196630993942,11.003314005181283,2.980658116205798,272.0619405274663,29.012192348147607,6.492431163742067,438.2412473641557,233.47509944209673,90.27569770273061,71.72095730457178,508.84819998257444,135.23607772155304,23.298,45.234
DZA,low,Algeria,Middle East & North Africa,Lower middle income,41847289.67978317,184.89780308593026,888.8769434922523,823.971006577711,1258.5091675708466,312.31328320884705,166.812877104324,8.309586013038013,142.3493109730665,360.0754779080764,7756.6547743475685,270734.67010574124,190.6049659570293,13.68736371408336,3477.394219975354,250.2276972869367,323.2401951126997,4609.96567716779,6279.458420471662,114.62075868516608,1.3040480207755865,5800.403623325611,100.5052664947686,8.290805889938566,344.3475922395766,168.36488144159756,110.25809318200918,38.190015862200624,2049.9394702616605,8.277568394171974,2.3970442303519937,150.62796931912914,44.760001357882196,135.79527966276623,779.0861581002787,5.4981601632691115,0.9299832867906569,131.59746625666605,35.58687141713793,5.377777701045348,244.91977605927326,142.40602368572397,70.9344805343064,41.90075719095536,648.368591613415,107.87838631387018,23.298,45.234
ASM,central,American Samoa,East Asia & Pacific,High income,55504.94583680459,383.33867287990455,1723.610084419194,1160.836626873634,1201.4421254651763,NA,NA,29.861610755742433,586.0645620701977,646.1929667397108,15904.510559264778,NA,220.80713099570352,40.16223021278408,5118.775852254355,822.2379769931408,592.7355175367181,6475.258705052602,13924.63726969491,164.32970136812193,1.8711129349260538,7983.055926128102,96.01349538592008,77.81046795901409,1470.9656514985265,1858.7216916143186,115.85425890877166,82.37524811406487,2758.048581133875,18.42802622175321,4.104810105598001,416.13174738816775,73.17850338840947,291.53951079715785,1625.064696833968,22.784747414832644,4.897878655541351,556.0651875988701,31.77436869852238,10.300619457041648,474.82240258304313,148.6796545111664,100.90764367182038,52.666159125246324,735.6625742865126,236.17341492294315,16.6,NA
