scenario,iso3,estimate,cost.LCU,cost.USD
opr_all,IDN,central,0.19189032462966182,1.3563385747682983e-5
opr_all,IDN,high,0.34295342075639473,2.42409800920592e-5
opr_all,IDN,low,0.10921554689570454,7.719683600772966e-6
opr_all,MYS,central,0.016471012665621468,0.003976133494391899
opr_all,MYS,high,0.024966605622198164,0.0060269856426553615
opr_all,MYS,low,0.009668504292295717,0.002333995154864289
opr_all,PHL,central,1.6964672606670677,0.032752999836883866
opr_all,PHL,high,3.035494393090133,0.05860504924960914
opr_all,PHL,low,0.9913140233436796,0.01913889457089156
oprnew_a,IDN,central,0.19575468708760344,1.3836530518202718e-5
oprnew_a,IDN,high,0.34909569092378334,2.4675134236138952e-5
oprnew_a,IDN,low,0.11151590877392945,7.882280102570776e-6
oprnew_a,MYS,central,0.019731936133033062,0.004763326564098314
oprnew_a,MYS,high,0.02991712166642147,0.00722204954416309
oprnew_a,MYS,low,0.011584737129964799,0.002796577372702817
oprnew_a,PHL,central,6.216689771177766,0.12002308784979408
oprnew_a,PHL,high,11.65012303035707,0.22492416244031874
oprnew_a,PHL,low,3.5453132852141556,0.06844791417115945
